item_id,item,label
'498508075364794369',"&gt;&gt; http://t.co/7lVgnFESud 180 dead as floods wash away homes in Nepal, India http://t.co/VhIewo6vYB &gt;&gt; http://t.co/7lVgnFESud",__label__1
'498508149847232513',"24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/35wA6J2udD  Ukraine Says... http://t.co/z01mh2jOl8",__label__1
'498508162010714112',"#wearethepeople Hundreds dead as monsoon hits India, Nepal http://t.co/TvpZRVin7T",__label__1
'498508180281114624',Check this @SuryaRay Odisha's farmers suffer huge crop loss in floods: The recent floods damaged... http://t.co/bswAHL1vnU #SuryaRay #India,__label__1
'498508181551980545',Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floo... http://t.co/4Jy013UeKz #upsccurrent,__label__1
'498508181606531072',"#Pakistan N &amp; Views: Monsoon kills hundreds in India, Nepal: Dozens of people have been killed i... http://t.co/lyXtj1H1CA #sohailthinks",__label__1
'498508183476785152',"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep ... http://t.co/qu7mTcWqpO http://t.co/8F2zjKI63f #india #asia",__label__1
'498508198522155009',"Floods kill 45 in eastern India: Flooding in eastern India has killed 45 people and displaced more than 300,00... http://t.co/mSYsVdqk6i",__label__1
'498508203634610176',Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been killed by flooding in N... http://t.co/wGQmmEvib1,__label__1
'498508220076658688',China News- Scores Killed in Flooding in Nepal and India http://t.co/1tO7yRdCw3,__label__1
'498508223092359169',"RT @IndianExpress: UP flood toll at 28; more than 1,000 villages hit | http://t.co/bBqORTGvRS http://t.co/32UX9xp54h",__label__1
'498508223264358400',"#NepalFloods :More than 100 deaths, outbreak of #diseases feared - SaddaHaq https://t.co/Kf1AR8jAiK via @SaddaHaqMedia #floods #nepal #india",__label__1
'498508267333500928',"#AnDy_x9 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and r... http://t.co/LCEaXsB2Dc #AnDy_x9",__label__1
'498508297180172288',"‰ÛÏ@wbaustin: Hundreds dead as monsoon hits India, Nepal http://t.co/482HQ0LgiB‰Û",__label__1
'498508313663774721',"#¾µ£Éü Scores Killed in Flooding in Nepal and India More than 11,000 homes have been da  http://t.co/XMijLzFS2u",__label__1
'498508325365874689',(‰ª´#Johan_Stars_07‰ª´) Scores Killed in Flooding in Nepal and India http://t.co/87RxxoG7qd,__label__1
'498508328205832193',"#wearethepeople Deaths Climb from India, Nepal Floods - Wall Street Journal (blog) http://t.co/D09CMKFp0z",__label__1
'498508338003329024',"180 dead in Nepal, India floods, thousands displaced",__label__1
'498508344702009344',Nepal and India begin relief efforts as monsoon floods claim at least 180 lives #UkNews http://t.co/PG5xodrszJ,__label__1
'498508361697329152',"Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/sPi3qt39cG Published August 18, 2014 at 12:35PM",__label__1
'498508396560392193',"24 Killed, Including 7 In Their Sleep As Landslide Hit India via @AmeboApp http://t.co/9rKIwuaI1a",__label__1
'498508405330280448',"Hundreds dead as monsoon hits India, Nepal:        http://t.co/gjotZR3hnw news from Easy 97.3",__label__1
'498508429825441793',Many dead in Nepal and India floods #NewsAd link http://t.co/G4pOSwYWXd,__label__1
'498508484531326976',"Dozens Killed in Nepal, India Flooding http://t.co/kqqO9d7W99 via @BreitbartNews",__label__1
'498508536641748992',#News Many dead in Nepal and India floods http://t.co/FNG6qlzE1g #Noticias,__label__1
'498508546641002497',"ETTN Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, wh... http://t.co/O6Azpnegou",__label__1
'498508546661969920',"#‹µ‹âÒ‹©‹Ñ‹¨Œá¬Š¼¼ Monsoon kills hundreds in India, Nepal Dozens of people have been killed in floo  http://t.co/sv0q9XkGOz",__label__1
'498508577481707520',#SuryaRay #Indian Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/VbB7r1uwAh @SuryaRay #India,__label__1
'498508650626158592',Many dead in Nepal and India floods. #Nepal #India   http://t.co/L7mmx6eW5S,__label__1
'498508653679628290',"‰ÛÏ@Outlookindia: UP Floods Claim 41 Lives, Over 1,000 Villages Hit | http://t.co/PeIPpWTmPx | Outlook Wires‰Û",__label__1
'498508656082948096',"New: Hundreds dead as monsoon hits India, Nepal http://t.co/pNV9uF8h7G #follow world_latest world_latest",__label__1
'498508696880939008',"( #HectorMartinez ) Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in n... http://t.co/wHguuo1O6U",__label__1
'498508728640237569',"RT @IndiaToday: 2 killed, 4 lakh affected in Bihar flood  http://t.co/lT2ELiTuvL",__label__1
'498508754389073920',"Nepal floods, landslides kill 240, India announces NR 48 mn   http://t.co/c4PIke5SWV http://t.co/NoXDvQGLtO",__label__1
'498508791407968257',"Flood-like situation in Rajasthan: Army deployed to rescue people: Jaipur, Aug 11:åÊ Army has been deplo... http://t.co/NksWP1OgoA #india",__label__1
'498508929912303616',#India: Flood damages #paddy in #Odisha State.  http://t.co/x21o6EaUZH,__label__1
'498508942189006848',( #LeeticoohTeam ) Scores Killed in Flooding in Nepal and India http://t.co/3X2fTdOetJ Via @FlacoJonas,__label__1
'498508953701994496',"RT @PressTV: Floods kill 113 people in #Nepal, #India  http://t.co/bC863jnzWR",__label__1
'498508964980883456',"#News Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/iDEfSHQNJe #World #Usa",__label__1
'498508971003891712',"Deadly monsoon hits India, Nepal http://t.co/CExTZhBH1V",__label__1
'498509007251058688',#flood #disaster 300000 displaced and 45 killed in Eastern India floods - eNCA: DAWN.com300000 di... http://t.co/nbN9FPPD5a,__label__1
'498509029912883200',"180 dead as floods wash away homes in Nepal, India - GEOENGINEERING FLOODING, DROUGHTING,KILLING IN A TOWN NEAR YOU - http://t.co/cdX44FTnNk",__label__1
'498509031762558976',"#NY #News Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly 1... http://t.co/UyK9hDrw32",__label__1
'498509050158788608',"""Scores Killed in Flooding in Nepal and India"" via NYT http://t.co/5OV2CesiNZ #socialmarketing #ff #Entrepreneurs #followfriday #busine...",__label__1
'498509068819267585',"Odisha floods kill 45, leave 300000 villagers marooned ‰ÛÒ Reuters India: By Jatindra Dash Tue A... http://t.co/iadGYXNcwf #Charity #India",__label__1
'498509090512203776',The death toll from flooding in northern India continues to rise. @RichardAngwin1 has more in 5 minutes: http://t.co/EvgazWej3r,__label__1
'498509123726872576',Many dead in Nepal and India floods‰Û_ http://t.co/1wuSuYZfHi #WorldNews,__label__1
'498509180287090690',"""@IndiaToday: 2 killed, 4 lakh affected in Bihar flood  http://t.co/qODyWDbVi9""",__label__1
'498509187006357504',"Indian women cross make-shift bamboo bridges in the flood affected Morigaon district of Assam state, about 60 km... http://t.co/PkYpO26nDz",__label__1
'498509260813516800',"Hundreds of people are dead and missing in #India and #Nepal, after weekend monsoons on the countries' border: http://t.co/knR0plSZuh #ktuu",__label__1
'498509266433875968',"Nitish's native place, 13 districts of Bihar affected by flood: Patna, Aug 18: Four more districts incl... http://t.co/sanWBKaiE8 #india",__label__1
'498509268371668992',"follow @zacseth || Deadly monsoon hits India, Nepal http://t.co/tiiESPu8P9",__label__1
'498509291637465089',"#nepal#news 180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http://t.co/0kselBXgZE @milijulidotcom",__label__1
'498509292626911232',"UP floods hit over 1,000 villages, death toll touches 28 http://t.co/zK6EprN3Jm via @timesofindia",__label__1
'498509313598816256',"Flash flood hits 1,000 UP villages, leaves 28 dead | The Indian Express http://t.co/2jPzMbcDOB",__label__1
'498509315318116352',Nepal and India begin relief efforts as monsoon floods claim at least 180 lives https://t.co/DDj7wqBbeh http://t.co/TczgaQfZBU,__label__1
'498509317155209216',Over 100 dead in Nepal and India floods - Sky News Australia http://t.co/mPBlCboK9N,__label__1
'498509320351653890',"RT @wyffnews4: Hundreds dead as monsoon hits India, Nepal http://t.co/kpE94tafdF",__label__1
'498509360042352640',Many dead in Nepal and India floods Rescue helicopters have been deployed to convey emergency supplies to those ... http://t.co/qhDHG4TBZu,__label__1
'498509381139304448',Scores Killed in Flooding in Nepal and India http://t.co/GAofvkD9wH #NYT #world,__label__1
'498509384754806786',"UP floods hit over 1,000 villages, death toll touches 28 - The Times of India on Mobile http://t.co/S24F4lBgVO via @timesofindia",__label__1
'498509395588706304',"Hundreds dead as monsoon hits India, Nepal:",__label__1
'498509404921409536',"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) ‰ÛÓ Author... http://t.co/BbWmt47SBS http://t.co/PhlPKQc6bx",__label__1
'498509413226139649',"New post: 85 killed, 139 missing in Nepal landslide, floods - Times of India http://t.co/7rVx0K6dgH",__label__1
'498509424017698817',"""@ReutersIndia: Odisha floods kill 45, leave 300,000 villagers marooned http://t.co/6sVHOeX9oJ""  Let's make more booms",__label__1
'498509425741537283',Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been killed by flooding in Nepal and northern India. Th...,__label__1
'498509435619139585',"RT @CAREIndia: Flood situation in UP aggravated, inundating more than 500 villages in 7 dist affecting 4 lakh people. http://t.co/LrJS937mgM",__label__1
'498509457044033538',[ #ElFlacox3 ‰ª´.‰ª´ ] Scores Killed in Flooding in Nepal and India http://t.co/ULeF3qsjdf,__label__1
'498509467772649473',"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and rough... http://t.co/KfJ9eqanSl #NewYorkTimes",__label__1
'498509480611831808',Check this @SuryaRay At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http://t.co/ZvMjkZjwWF #SuryaRay #India,__label__1
'498509510508834816',"Floods in India‰Ûªs Odisha kill 45, leave scores marooned http://t.co/l0SCqrhRGK #Pakistan #Karachi",__label__1
'498509551340371968',"#Floods in #India's #Odisha kill 45, leave scores marooned http://t.co/zPINgryoOc via @ARYNEWSOFFICIAL http://t.co/F9TiHFQkhI",__label__1
'498509556532539392',"Nepal, India floods leave nearly 200 dead, scores missing #WorldNews http://t.co/Ro2lTmCZxS",__label__1
'498509577134948352',"[Info Nigeria] 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours i... http://t.co/faGv182MD3 #TalkMagazineNG",__label__1
'498509578561003520',"[CNN] Hundreds dead as monsoon hits India, Nepal:        http://t.co/Pfkfs0PbqG #TalkMagazineNG",__label__1
'498509640032727041',"180 dead in Nepal and India floods, thousands displaced http://t.co/XRiuZ2l0d3 http://t.co/8F2zjKI63f #india #asia",__label__1
'498509686711529472',"Floods claim 45 lives in #Odisha, 4.8 L people affected #IndiaFloods http://t.co/D3vl0Ngubq",__label__1
'498509687801643008',"180 Dead as Floods Wash Away Homes in Nepal, India",__label__1
'498509740058886146',@nytimes I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,__label__1
'498509747075964928',"Hundreds dead as monsoon hits India, Nepal - Dozens of people have been killed in flooding in northern and eastern... http://t.co/A5aNDAZpFa",__label__1
'498509754390827009',"Flood fury in North India: dozens killed, lakhs affected http://t.co/lMkBJAtlKk",__label__1
'498509793158782976',"{INFORMATIONNIGERIA} Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides an... http://t.co/WHWG4S3fI1",__label__1
'498509864717807616',"Check this @SuryaRay UP floods kill 28, Centre calls it 'unprecedented': Flood fury continued in... http://t.co/V8JCvSqdmZ #SuryaRay #India",__label__1
'498509886456864768',"Nepal, India floods kill nearly 200 http://t.co/xOyAlk9ZNq",__label__1
'498509896334442496',Many dead in Nepal and India floods http://t.co/oNV8wm2ycE #Asia #News,__label__1
'498509902181314560',"Hundreds dead as monsoon hits India, Nepal:        http://t.co/6W7U0u3i9G #MostRecent",__label__1
'498509913619177473',Many dead in Nepal and India floods #Worldnews http://t.co/qvJz8bjgsO,__label__1
'498509914109906944',"#India news - Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/VfJvV3yiVm",__label__1
'498509930287362049',Flood death toll mounts in #India and #Nepal: The death toll from landslides and flooding triggered by torrent... http://t.co/EIlK8EDNEV,__label__1
'498509936679059457',"Many dead in Nepal and India floods, REAL TALK http://t.co/3pcAHdjAao",__label__1
'498509940097822720',"#flood #disaster Monsoon Floods Hit North India, 200 Villages under Water - Scientific American: Times of Indi... http://t.co/tNub4SJLlX",__label__1
'498510055096848385',"CNN Asia &gt; Monsoon kills hundreds in India, Nepal - Dozens of people have been killed in flooding in northern and ... http://t.co/q62yqPUSKi",__label__1
'498510095031205890',"#Headlines #News Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and ro...  http://t.co/3V6MLbyFaO",__label__1
'498510111988789248',#Akansha_Gautam #India #Indian Detroit area hit by severe flooding; 1 woman dies http://t.co/ngKO0n084E #SuryaRay  #SharmaSudhansu,__label__1
'498510118007214080',@mc_nelson_inxs Many dead in Nepal and India floods: At least 160 people are reported to have ... http://t.co/bwkwKJqbJ8 @mc_nelson_inxs,__label__1
'498510127003996161',"Flood fury in North India: Dozens killed, lakhs affected - http://t.co/JMl96YXWlH http://t.co/4PNVow4pIB",__label__1
'498510148261146625',#News Many dead in Nepal and India floods http://t.co/fUMJOibiJv via @BBC,__label__1
'498510149871755265',"180 dead in Nepal, India floods, thousands displaced http://t.co/8eevEZBAmm #BreakingNews",__label__1
'498510194801139712',"""@infonaija: Landslides, Flooding Kill 109 In Nepal, Northern India http://t.co/vro2Mq1zvU Kurdish Push On... http://t.co/veEwi9upHc""",__label__1
'498510236731584513',"CJ : 324FF166 Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in ... http://t.co/b5ss52IpST CJ: 324FF166",__label__1
'498510243177848833',"#timesofindia Nepal flood toll hits 101, fears of disease rise: Nepalese authorities said Monday they feared a... http://t.co/7845C9rMTD",__label__1
'498510258885505025',"#Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV http://t.co/ABcukztAeI",__label__1
'498510312191328256',"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http://t.co/SC2Q5eiEGH team follow back",__label__1
'498510315202420736',"RT @WLKY: Hundreds dead as monsoon hits India, Nepal http://t.co/0JgrUlIg7R",__label__1
'498510320990953474',Nepal and India floods leave many dead http://t.co/g1K6NGEj8H http://t.co/8F2zjKI63f #india #asia,__label__1
'498510321540419584',"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http://t.co/3byMUkHPLk (#TeamKhalifa)",__label__1
'498510332411654144',"Over 300 villages surrounded. RT @ReutersIndia: Odisha floods kill 45, leave 300,000 villagers marooned http://t.co/y9RxP0ZNzY",__label__1
'498510349176303616',Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http://t.co/r9ZjBDcHop #breaking #news,__label__1
'498510384949899264',"RT @IndiaBroadcast: Nitish's native place, 13 districts of Bihar affected by flood http://t.co/YLQH8TXQUz",__label__1
'498510407913730048',"(#Kuuky__frez) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http://t.co/n6A4TnuplR (#Kuuky__frez)",__label__1
'498510413106249728',"#Wagner_Kc Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http://t.co/VC7HrMPWTi #Wagner_Kc",__label__1
'498510415639224320',#SuryaRay #India Army alerted as floods wreck havoc in UP http://t.co/PC5cHMEYS0 @SuryaRay #Indian,__label__1
'498510437848072192',"Many dead in Nepal and India floods http://t.co/mpji4LWiBt Published August 18, 2014 at 07:47AM",__label__1
'498510446128017410',#flood #disaster Odisha Floods: 294 Villages Still Marooned - The New Indian Express: IBNLiveOdisha Floods: 29... http://t.co/mmhf6L2j0U,__label__1
'498510492839976963',"Monsoon floods in Nepal and India kill 180, maroon villages: Watch the video above: Raw video of monsoon flood... http://t.co/e8xOlAKoYc",__label__1
'498510499848650753',Monsoon floods in Nepal and India cause 180 deaths,__label__1
'498510511068041217',160 Dead in Nepal and India Flooding http://t.co/3BOHCy43Q3 via @thedailybeast,__label__1
'498510549693788161',"180 dead in Nepal and India floods, thousands displaced via the @FoxNews iPhone app http://t.co/jN5HqBXJ1K",__label__1
'498510567695323139',#summer #usa #ff #eu Many dead in Nepal and India floods  http://t.co/XJejnlC1gv,__label__1
'498510571076345856',Floods submerge cane fields in North India: Reuters: Heavy monsoon rains in India have caused flooding ... http://t.co/xxU3WoUReT #green,__label__1
'498510578264965122',"Flash flood hits 1000 UP villages, leaves 28 dead - Indian Express: Indian ExpressFlash flood hits 1000 UP vil... http://t.co/Cj72NC0G03",__label__1
'498510579599151104',"Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood havoc in four states across north In...",__label__1
'498510586226147329',"(#Actualizate) Hundreds dead as monsoon hits India, Nepal http://t.co/uU5OcC75Op (#Bryan_Starz)",__label__1
'498510626604318722',#MP #India UP flood toll at 28; more than 1000 villages hit via Tehelka http://t.co/2sd6b4cE6k,__label__1
'498510636910145537',http://t.co/ldMWADb8FI Floods hit India's Uttar Pradesh Sugarcane crop under high risk: Around 0.6 million hect... http://t.co/Im3BRo035l,__label__1
'498510667821768705',#¯_ôö¯±ô_¯¤ #¯_ôÉ¯µ #¯_ôã¯¬ Many dead in Nepal and India floods - At least 160 people are reported to h... http://t.co/nWcpBLbzBd,__label__1
'498510674319142914',"Monsoon floods in Nepal, India cause 180 deaths: Authorities in Nepal and neighbouring India sent food, medical... http://t.co/Wwh4C6CXff",__label__1
'498510751406243840',Odisha's farmers suffer huge crop loss in floods http://t.co/IVD9nGCuVw #india,__label__1
'498510805797969920',"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/hCOBkcVxzd http://t.co/6U3GW3JfUw",__label__1
'498510816820617217',"[Times Of India] UP floods claim 41 lives, over 1,000 villages hit http://t.co/Ga7ogGq1UT [India]",__label__1
'498510816933445632',"RT @UNICEFIndia: Uttar Pradesh, Madhya Pradesh, Rajasthan, Bihar contribute to about 50% of all infant deaths in #India. UNICEF in... https‰Û_",__label__1
'498510840237416448',"RT @wbaltv11: Hundreds dead as monsoon hits India, Nepal http://t.co/p4AheFsocz",__label__1
'498510900030996480',Flooding in Nepal and India leave many dead. http://t.co/QO5wJpIwwf,__label__1
'498510936605331456',Now- Many dead in Nepal and India floods http://t.co/dTo2wQosWS,__label__1
'498510958369976322',#NaturalDisasters Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: ‰Û_  are subm...  http://t.co/rgLwlhpiRW,__label__1
'498511001545760768',"#BennyCapricon Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in ... http://t.co/NAdWUm3s6n via @cnnbrk",__label__1
'498511033229922304',"[Singapore Asiaone] Nepal floods death toll climbs to 101: KATHMANDU, India - The death toll from from landsli... http://t.co/Z00DRVlaqe",__label__1
'498511035511623680',#NewsToday #News Many dead in Nepal and India floods: At least 160 people are reported to have been killed in ...  http://t.co/Skv6QFIfAf,__label__1
'498511040167305216',"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http://t.co/1bTJU73gxe #news",__label__1
'498511040402178049',Many dead in Nepal and India floods http://t.co/gxZioD2uhB Via (Harradox),__label__1
'498511042821885952',Bihar: 21 of a family killed as train hits auto - Hindustan Times: Times of IndiaBihar: 21 of a family killed ... http://t.co/mnnyj5mPGx,__label__1
'498511048711110656',"#CNN Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/Xw4UMJ0kT1",__label__1
'498511080608772096',"Brahmaputra floods inundate Kaziranga National Park : Northeast, News - India Today http://t.co/APtZ2SputD via @IndiaToday",__label__1
'498511103207677952',[StarOnlineRegional] Floods kill 45 in eastern India: NEW DELHI: Flooding in eastern India has killed 45 peopl... http://t.co/zuAlfDXjnQ,__label__1
'498511139765243904',Thousands homeless as heavy rain and flash flood wreaks havok in India: Northern regions of India continued to... http://t.co/hqvDhyDdm8,__label__1
'498511148518752256',#NEWS  Many dead in Nepal and #India floods http://t.co/AhrzUd43iz #asia,__label__1
'498511152088113153',"Nepal: Nepal, India floods kill nearly 200  Source: Agence France-Presse  Country: India, Nepal  08/18/2014 13:1... http://t.co/m96Dw9nBSP",__label__1
'498511155296743425',"#WorldNews 180 dead in Nepal, India floods, thousands displaced:   http://t.co/Hp7gTGi6tQ",__label__1
'498511221599924224',"(@Team_iUnGalan_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have b... http://t.co/v9kB3cluIN (Via @Yeremiix3)",__label__1
'498511252595830784',"""Scores Killed in Flooding in Nepal and India"" von BHADRA SHARMA and NIDA NAJAR in der NYT The New York Times http://t.co/fKKmZ5atBx",__label__1
'498511345453506560',"180 dead as floods wash away homes in Nepal, India: The death toll from three days of flooding and torrential ... http://t.co/1wTjqMN6v1",__label__1
'498511365527855104',Nepal and India begin relief efforts as monsoon floods claim at least 180 lives  Read more at http://t.co/Ik1ylIyh3k  #insideindustry,__label__1
'498511407441133568',"RT @WorldEventsNews: #news #media #GOP #i Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heav... http://t.co/DR46TYSOOa #l‰Û_",__label__1
'498511433286434816',#news Scores Killed in Flooding in Nepal and India http://t.co/7Ynf28KPAU,__label__1
'498511441171738624',"Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, where t... http://t.co/25x9dzjdzQ",__label__1
'498511450852192257',"Flooding in Nepal, India Kills At Least 180 - http://t.co/g3eZ80Om72 @weatherchannel http://t.co/873H0e0PiU",__label__1
'498511464685404160',Hindustan Times - India - Army alerted as floods wreck havoc in UP - http://t.co/hrfFlOex7c,__label__1
'498511468120113153',"#joangelsolament Scores Killed in Flooding in Nepal and India: More than 11,000 homes have be... http://t.co/JyFPJnQIg8 #joangelsolament",__label__1
'498511472272875521',"Scores Killed in Flooding in Nepal and India: KATMANDU, Nepal   The death toll from days of heavy rainfall and... http://t.co/I3zT6jKhgH",__label__1
'498511480254652416',#followbackteam Scores Killed in Flooding in Nepal and India http://t.co/W4M68q240B,__label__1
'498511497325080577',#Akansha_Gautam #India #Indian Woman survives flash flood but reports surface she died http://t.co/UE3qHWf2BN #SuryaRay  #SharmaSudhansu,__label__1
'498511558214189056',"Deadly monsoon hits India, Nepal http://t.co/xZt5sy7Ocm",__label__1
'498511564496830464',"RT @extinctsymbol: India: Farmers kill all the large predators, then the prey species increase and damage crops, so they kill them too: htt‰Û_",__label__1
'498511584902545408',@PMOIndia we shud build dams of little more capacity than Nepal &amp; China on the same rivers to control water flow and reduce damage,__label__1
'498511672756408320',"RT @bsindia: Floods ravage 1,500 villages in UP and Bihar. The death toll is pegged at 28 http://t.co/hnFl38trVv",__label__1
'498511684232044544',Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters c... http://t.co/Wve4E7Asfa #UFO4UBlogWorld,__label__1
'498511715894829056',"India: Floods in Uttar Pradesh destroy houses, kill 28 http://t.co/oRqpeptAiA #insurance",__label__1
'498511725264523265',"Deaths Climb from India, Nepal Floods -- WSJ Blog - http://t.co/K7mX6Gha8C",__label__1
'498511750594297857',"39 Dead, 33 Lakh Affected as Floods Wreak Havoc Across Odisha http://t.co/uXPOwKnRhz #india",__label__1
'498511751651291136',"Floods claim 45 lives in Odisha, 4.8 L people affected: Puri, Aug 11: Floods in Mahanadi river have cla... http://t.co/EupvTcfcJ9 #india",__label__1
'498511756030124032',"News Update 180 dead as floods wash away homes in Nepal, India http://t.co/0T7FAHZaRB",__label__1
'498511764846559232',"RT @ndtvfeed: Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/mtuO6BqeLu",__label__1
'498511777920208896',"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and flooding t... http://t.co/NeUzbtiBiv #Nigeria",__label__1
'498511789681037312',#India: #Four killed as train hits tempo in Bihar - http://t.co/Vu7CvWWd2p,__label__1
'498511796870086657',Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters carrying supplies sent to cutoff village...,__label__1
'498511801475026944',"IG ; JeremyHumilde Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and ... http://t.co/kZakoyCVU4",__label__1
'498511813341085696',News Update: Floods kill 45 in eastern India: NEW DELHI - Flooding in eastern India has killed 45... http://t.co/AnNUzuWqFK /BangkokPost,__label__1
'498511814729031680',"RT @carolinedd: @OxfamIndia @Krishangisingh7 UP, Bihar, MP, Rajasthan account for more than 50% of U5 deaths #MDGMomentum @UNICEFIndia @stc‰Û_",__label__1
'498511844407930880',"http://t.co/fwnrtTxO1S Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have creat... http://t.co/odqQt8vGbo",__label__1
'498511892826951680',RT @NewIndianXpress: #Odisha Floods: 294 Villages Still Marooned http://t.co/TXTqmnykJY,__label__1
'498511913954074625',"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/vrZeQCsJSZ #news",__label__1
'498511932354469888',"Hundreds dead as monsoon hits India, Nepal:        http://t.co/3oLLLtoEiO #TeamFollowBack",__label__1
'498511946061471745',"Yahoo: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) ‰ÛÓ Authorities in Ne... http://t.co/7wrrwDsNV9 #hiv #aids",__label__1
'498511947537874944',"RT @infonaija: Landslides, Flooding Kill 109 In Nepal, Northern India     http://t.co/2KD45qpdNq",__label__1
'498511967360151553',"Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http://t.co/phFe1PyyNB #india",__label__1
'498511970065477632',"Hundreds dead as monsoon brings chaos to northern India, Nepal #jobs #news #career #jobsila # http://t.co/CzdHhd5Ej9",__label__1
'498511991292444672',"@olamide719 Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and floodin... http://t.co/ht3jctInyj",__label__1
'498511991821316096',"RT  85 killed, 139 missing in Nepal landslide, floods - Times of India",__label__1
'498511992622419968',RT @ukfloodtweets: #floods #ukfloods - Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave ma... http:/‰Û_,__label__1
'498512047173541888',Flooding disrupts northern and eastern India as rescue operations are underway http://t.co/rUVgpS0rag,__label__1
'498512069864341504',"Check this @SuryaRay Flood situation in Assam grim, toll rises to 3: The flood situation in... http://t.co/wJY0dwjr5h #SuryaRay #India",__label__1
'498512088571338753',"#Te_Amo_Rainel Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from land... http://t.co/pDDoJS97kx @Diime_Raiinel",__label__1
'498512120032821248',#Nepal | About 109 killed by floods and landslides in Nepal and India http://t.co/mFHucyFhfS,__label__1
'498512132246601728',#TOI #NewsINDIA At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At le... http://t.co/fRTUihwu5a #Follow #FollowBack,__label__1
'498512146138144769',"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http://t.co/oQ7lnRhsIR via@BammyOfficial",__label__1
'498512158511337472',"RT @ibnlive: Nepal: Floods, landslides kill 240 people, India announces relief fund of NRs 48 million http://t.co/Z3jtowTZqV",__label__1
'498512159798988800',New: Many dead in Nepal and India floods http://t.co/J7cXxegq3y,__label__1
'498512172247687168',Scores Killed in Flooding in Nepal and India by BHADRA SHARMA and NIDA NAJAR http://t.co/1yH4toHkeZ from Bobby Caples,__label__1
'498512191805743104',Many dead in Nepal and India floods: At least 160 people are reported to have been killed in... http://t.co/vqT2V1Hr11  @verified @monsif35,__label__1
'498512199665451008',Many dead in Nepal and India floods http://t.co/sgg6iR47Ln Whizzy_Walexzy,__label__1
'498512222725750784',"Deadly monsoon hits India, Nepal http://t.co/pCBhu3KJf4 Whizzy_Walexzy",__label__1
'498512242082869248',Floods and landslides in Nepal and northern India have killed nearly 200 people and scores‰Û_ http://t.co/VVYSM1XnFn,__label__1
